film_id,event_id,scene_id,utterance_id,scene_position_pct,speaker,raw_speaker,character_id,canonical_name,text,word_count,utterance_type,addressee,addressee_type,line_number,parenthetical,cue_type,gender,gender_rationale,is_named,is_protagonist,included_in_network,parser_canonical_name
cars2,244,cars2_s020,cars2_s020_u0244,0.1712,MATER,MATER,cars2_mater,Mater,Alright then.,2,spoken,,,2606,,indented,M,,True,True,True,Mater
cars2,245,cars2_s021,cars2_s021_u0245,0.1802,MATER,MATER,cars2_mater,Mater,"Excuse me, ma'am.",3,spoken,,,2620,,indented,M,,True,True,True,Mater
cars2,246,cars2_s021,cars2_s021_u0246,0.1802,MATER,MATER,cars2_mater,Mater,Dadgum pistachio ice cream. HOLLEY This cannot be him. FINN Is he American?,13,spoken,,,2630,(TO HIMSELF),indented,M,,True,True,True,Mater
cars2,247,cars2_s021,cars2_s021_u0247,0.1802,MATER,MATER,cars2_mater,Mater,"Look out, ladies. Mater's fittin' to get funky! HOLLEY Extremely. FINN Then it's him.",14,spoken,,,2645,"(driving off, to himself)",indented,M,,True,True,True,Mater
cars2,248,cars2_s021,cars2_s021_u0248,0.1802,HOLLEY,HOLLEY,cars2_holley,Holley,Hello.,1,spoken,,,2667,,indented,F,,True,False,True,Holley
cars2,249,cars2_s021,cars2_s021_u0249,0.1802,MATER,MATER,cars2_mater,Mater,"Well, hello.",2,spoken,,,2671,,indented,M,,True,True,True,Mater
cars2,250,cars2_s021,cars2_s021_u0250,0.1802,HOLLEY,HOLLEY,cars2_holley,Holley,A Volkswagen Karmann Ghia has no radiator.,7,spoken,,,2675,,indented,F,,True,False,True,Holley
cars2,251,cars2_s021,cars2_s021_u0251,0.1802,MATER,MATER,cars2_mater,Mater,Well of course it doesn't. That's `cause it's air-cooled!,9,spoken,,,2681,,indented,M,,True,True,True,Mater
cars2,252,cars2_s021,cars2_s021_u0252,0.1802,HOLLEY,HOLLEY,cars2_holley,Holley,Perfect. I'm from the Tokyo Station OF THE---,8,spoken,,,2687,(RELIEVED),indented,F,,True,False,True,Holley
cars2,253,cars2_s021,cars2_s021_u0253,0.1802,MATER,MATER,cars2_mater,Mater,"Course, Karmann Ghia's weren't the only ones. Besides the Beetles you had your Type-3 Squarebacks, with the pancake motors...",19,spoken,,,2695,,indented,M,,True,True,True,Mater
cars2,254,cars2_s021,cars2_s021_u0254,0.1802,HOLLEY,HOLLEY,cars2_holley,Holley,"Yeah. Okay, I get it---",5,spoken,,,2705,,indented,F,,True,False,True,Holley
cars2,255,cars2_s021,cars2_s021_u0255,0.1802,MATER,MATER,cars2_mater,Mater,"... And before both of them, there's the Type-2 buses - my buddy Fillmore's one of them.",17,spoken,,,2709,,indented,M,,True,True,True,Mater
cars2,256,cars2_s021,cars2_s021_u0256,0.1802,HOLLEY,HOLLEY,cars2_holley,Holley,Listen! We should find somewhere more private.,7,spoken,,,2718,,indented,F,,True,False,True,Holley
cars2,257,cars2_s021,cars2_s021_u0257,0.1802,MATER,MATER,cars2_mater,Mater,"Uh, gee. Don't you think that's a little, uh ---",10,spoken,,,2724,,indented,M,,True,True,True,Mater
cars2,258,cars2_s021,cars2_s021_u0258,0.1802,HOLLEY,HOLLEY,cars2_holley,Holley,"You're right. Impossible to know which areas here are compromised. So, when can I see you again?",17,spoken,,,2730,(NERVOUS ENERGY),indented,F,,True,False,True,Holley
cars2,259,cars2_s021,cars2_s021_u0259,0.1802,MATER,MATER,cars2_mater,Mater,"Well, let's see. Tomorrow I'll be out there at the races.",11,spoken,,,2740,,indented,M,,True,True,True,Mater
cars2,260,cars2_s021,cars2_s021_u0260,0.1802,HOLLEY,HOLLEY,cars2_holley,Holley,Got it. We'll rendezvous then.,5,spoken,,,2746,,indented,F,,True,False,True,Holley
cars2,261,cars2_s022,cars2_s022_u0261,0.1892,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,There you are. Where have you been?,7,spoken,,,2754,,indented,M,,True,False,True,Mcqueen
cars2,262,cars2_s022,cars2_s022_u0262,0.1892,MATER,MATER,cars2_mater,Mater,What's a rendezvous?,3,spoken,,,2758,,indented,M,,True,True,True,Mater
cars2,263,cars2_s022,cars2_s022_u0263,0.1892,LUIGI,LUIGI,cars2_luigi,Luigi,It's like a date.,4,spoken,,,2762,,indented,M,,True,False,True,Luigi
cars2,264,cars2_s022,cars2_s022_u0264,0.1892,MATER,MATER,cars2_mater,Mater,A date?!,2,spoken,,,2766,,indented,M,,True,True,True,Mater
cars2,265,cars2_s022,cars2_s022_u0265,0.1892,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, what's going on?",4,spoken,,,2770,,indented,M,,True,False,True,Mcqueen
cars2,266,cars2_s022,cars2_s022_u0266,0.1892,MATER,MATER,cars2_mater,Mater,"Well, what's going on is I've got me a date tomorrow.",11,spoken,,,2774,,indented,M,,True,True,True,Mater
cars2,267,cars2_s022,cars2_s022_u0267,0.1892,LUIGI,LUIGI,cars2_luigi,Luigi,Guido don't believe you.,4,spoken,,,2782,,indented,M,,True,False,True,Luigi
cars2,268,cars2_s022,cars2_s022_u0268,0.1892,MATER,MATER,cars2_mater,Mater,"Well, believe it. My new girlfriend just said so. Hey, there she is.",13,spoken,,,2786,,indented,M,,True,True,True,Mater
cars2,269,cars2_s022,cars2_s022_u0269,0.1892,MATER,MATER,cars2_mater,Mater,Hey! Hey lady!,3,spoken,,,2795,(YELLING),indented,M,,True,True,True,Mater
cars2,270,cars2_s022,cars2_s022_u0270,0.1892,MATER,MATER,cars2_mater,Mater,See ya tomorrow!,3,spoken,,,2803,,indented,M,,True,True,True,Mater
cars2,271,cars2_s022,cars2_s022_u0271,0.1892,LUIGI,LUIGI,cars2_luigi,Luigi,Guido still don't believe you.,5,spoken,,,2809,,indented,M,,True,False,True,Luigi
cars2,272,cars2_s024,cars2_s024_u0272,0.2072,GREM,GREM,cars2_grem,Grem,--- you tricked us real good.,6,spoken,,,2831,,indented,M,,True,False,True,Grem
cars2,273,cars2_s024,cars2_s024_u0273,0.2072,ACER,ACER,cars2_acer,Acer,And we don't like being tricked.,6,spoken,,,2835,,indented,M,,True,False,True,Acer
cars2,274,cars2_s024,cars2_s024_u0274,0.2072,ACER,ACER,cars2_acer,Acer,"Hey, what's so funny?",4,spoken,,,2841,,indented,M,,True,False,True,Acer
cars2,275,cars2_s024,cars2_s024_u0275,0.2072,ROD REDLINE,ROD REDLINE,cars2_rod_redline,Rod Redline,"Well, you know, I was just wearing a disguise. You guys are stuck looking like that.",16,spoken,,,2845,,indented,M,,True,False,True,Rod Redline
cars2,276,cars2_s024,cars2_s024_u0276,0.2072,ROD REDLINE,ROD REDLINE,cars2_rod_redline,Rod Redline,"Allinol? Thanks, fellas. I hear this stuff is good for you. PROFESSOR ZUNDAPP So you think.",16,spoken,,,2859,,indented,M,,True,False,True,Rod Redline
cars2,277,cars2_s024,cars2_s024_u0277,0.2072,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,Allinol by itself is good for you.,7,spoken,,,2872,,indented,M,,True,False,True,Professor Zundapp
cars2,278,cars2_s024,cars2_s024_u0278,0.2072,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,"But after microscopic examination, I have found that it has one small weakness. When hit with an electromagnetic pulse, it becomes extremely dangerous.",23,spoken,,,2880,,indented,M,,True,False,True,Professor Zundapp
cars2,279,cars2_s024,cars2_s024_u0279,0.2072,GREM,GREM,cars2_grem,Grem,SMILE ---,2,spoken,,,2892,,indented,M,,True,False,True,Grem
cars2,280,cars2_s024,cars2_s024_u0280,0.2072,GREM,GREM,cars2_grem,Grem,--- for the camera.,4,spoken,,,2902,,indented,M,,True,False,True,Grem
cars2,281,cars2_s024,cars2_s024_u0281,0.2072,ROD REDLINE,ROD REDLINE,cars2_rod_redline,Rod Redline,Is that all you want? I got a whole act.,10,spoken,,,2906,,indented,M,,True,False,True,Rod Redline
cars2,282,cars2_s024,cars2_s024_u0282,0.2072,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,You were very interested in this camera on the oil platform. Now you will witness what it really does.,19,spoken,,,2912,,indented,M,,True,False,True,Professor Zundapp
cars2,283,cars2_s024,cars2_s024_u0283,0.2072,ROD REDLINE,ROD REDLINE,cars2_rod_redline,Rod Redline,"Whatever you say, Professor.",4,spoken,,,2920,,indented,M,,True,False,True,Rod Redline
cars2,284,cars2_s024,cars2_s024_u0284,0.2072,ACER,ACER,cars2_acer,Acer,You talked up a lot of cars last night. Which one's your associate?,13,spoken,,,2930,,indented,M,,True,False,True,Acer
cars2,285,cars2_s024,cars2_s024_u0285,0.2072,ROD REDLINE,ROD REDLINE,cars2_rod_redline,Rod Redline,"Your mother. Oh no, I'm sorry. It was your sister. You know, I can't tell them apart these days.",19,spoken,,,2936,,indented,M,,True,False,True,Rod Redline
cars2,286,cars2_s024,cars2_s024_u0286,0.2072,GREM,GREM,cars2_grem,Grem,"Could I start it now, Professor?",6,spoken,,,2945,(HAD ENOUGH),indented,M,,True,False,True,Grem
cars2,287,cars2_s024,cars2_s024_u0287,0.2072,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,Fifty percent power. This camera is actually an electromagnetic pulse emitter.,11,spoken,,,2951,(to Rod Redline),indented,M,,True,False,True,Professor Zundapp
cars2,288,cars2_s024,cars2_s024_u0288,0.2072,ACER,ACER,cars2_acer,Acer,What about her? Did you give it to her?,9,spoken,,,2961,(re: a girl on the TV),indented,M,,True,False,True,Acer
cars2,289,cars2_s024,cars2_s024_u0289,0.2072,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,"The Allinol is now heating to a boil, dramatically expanding, causing the engine block to crack under the stress, forcing oil into the combustion chamber.",25,spoken,,,2969,,indented,M,,True,False,True,Professor Zundapp
cars2,290,cars2_s024,cars2_s024_u0290,0.2072,ACER,ACER,cars2_acer,Acer,How about him? You talk to him?,7,spoken,,,2983,(re: a guy on the TV),indented,M,,True,False,True,Acer
cars2,291,cars2_s024,cars2_s024_u0291,0.2072,ROD REDLINE,ROD REDLINE,cars2_rod_redline,Rod Redline,What do I care? I can replace an engine block.,10,spoken,,,2989,(to Professor Zundapp),indented,M,,True,False,True,Rod Redline
cars2,292,cars2_s024,cars2_s024_u0292,0.2072,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,"You may be able to, but after full impact of the pulse, unfortunately, there will be nothing to replace.",19,spoken,,,2997,,indented,M,,True,False,True,Professor Zundapp
cars2,293,cars2_s024,cars2_s024_u0293,0.2072,ACER,ACER,cars2_acer,Acer,How about him? Does he have it?,7,spoken,,,3005,,indented,M,,True,False,True,Acer
cars2,294,cars2_s024,cars2_s024_u0294,0.2072,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,That's him. He's the one.,5,spoken,,,3019,,indented,M,,True,False,True,Professor Zundapp
cars2,295,cars2_s024,cars2_s024_u0295,0.2072,GREM,GREM,cars2_grem,Grem,"Roger that, Professor Z.",4,spoken,,,3023,,indented,M,,True,False,True,Grem
cars2,296,cars2_s024,cars2_s024_u0296,0.2072,ROD REDLINE,ROD REDLINE,cars2_rod_redline,Rod Redline,No!,1,spoken,,,3028,,indented,M,,True,False,True,Rod Redline
cars2,297,cars2_s024,cars2_s024_u0297,0.2072,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,The project is still on schedule. You will find this second agent ---,13,spoken,,,3052,,indented,M,,True,False,True,Professor Zundapp
cars2,298,cars2_s024,cars2_s024_u0298,0.2072,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,--- and kill him.,4,spoken,,,3060,,indented,M,,True,False,True,Professor Zundapp
cars2,299,cars2_s025,cars2_s025_u0299,0.2162,BRENT MUSTANGBURGER,BRENT MUSTANGBURGER,cars2_brent_mustangburger,Brent Mustangburger,"I'm Brent Mustangburger, here with racing legends Darrell Cartrip and David Hobbscap. There's never been a competition like this before.",20,spoken,,,3086,,indented,M,,True,False,True,Brent Mustangburger
cars2,300,cars2_s025,cars2_s025_u0300,0.2162,DAVID HOBBSCAP,DAVID HOBBSCAP,cars2_david_hobbscap,David Hobbscap,"Really, Darrell, I think you need to clean your windshield. You're clearly not seeing this for what it is: Francesco's race to lose.",23,spoken,,,3214,,indented,M,,True,False,False,David Hobbscap
cars2,301,cars2_s026,cars2_s026_u0301,0.2252,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Speed. I am speed.,4,spoken,,,3238,(TO HIMSELF),indented,M,,True,False,True,Mcqueen
cars2,302,cars2_s026,cars2_s026_u0302,0.2252,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Really? You are ""speed""? Then Francesco is triple speed. Francesco. Is. Triple speed. Francesco likes this, McQueen. It's really getting him into the zone!",24,spoken,,,3248,(closes his eyes),indented,M,,True,False,True,Francesco
cars2,303,cars2_s026,cars2_s026_u0303,0.2252,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,He is so getting beat today.,6,spoken,,,3262,,indented,M,,True,False,True,Mcqueen
cars2,304,cars2_s026,cars2_s026_u0304,0.2252,SARGE,SARGE,cars2_sarge,Sarge,His suspension stats look good.,5,spoken,,,3279,,indented,M,,True,False,True,Sarge
cars2,305,cars2_s026,cars2_s026_u0305,0.2252,LUIGI,LUIGI,cars2_luigi,Luigi,Tire pressure is excellent.,4,spoken,,,3283,,indented,M,,True,False,True,Luigi
cars2,306,cars2_s026,cars2_s026_u0306,0.2252,FILLMORE,FILLMORE,cars2_fillmore,Fillmore,He's got plenty of fuel.,5,spoken,,,3287,,indented,M,,True,False,True,Fillmore
cars2,307,cars2_s026,cars2_s026_u0307,0.2252,MATER,MATER,cars2_mater,Mater,And he's awesome!,3,spoken,,,3291,,indented,M,,True,True,True,Mater
cars2,308,cars2_s026,cars2_s026_u0308,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,Why is he in the pits? He's so exposed.,9,spoken,,,3303,,indented,F,,True,False,True,Holley
cars2,309,cars2_s026,cars2_s026_u0309,0.2252,FINN,FINN,cars2_finn,Finn,"It's his cover. One of the best I've seen, too. Look at the detail on that rust. It must have cost him a fortune.",24,spoken,,,3309,,indented,M,,True,False,True,Finn
cars2,310,cars2_s026,cars2_s026_u0310,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,But why hasn't he contacted us yet?,7,spoken,,,3319,,indented,F,,True,False,True,Holley
cars2,311,cars2_s026,cars2_s026_u0311,0.2252,FINN,FINN,cars2_finn,Finn,There's probably heat on him. Be patient.,7,spoken,,,3323,,indented,M,,True,False,True,Finn
cars2,312,cars2_s026,cars2_s026_u0312,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,"Right, of course. He'll signal us when he can.",9,spoken,,,3329,,indented,F,,True,False,True,Holley
cars2,313,cars2_s026,cars2_s026_u0313,0.2252,FINN,FINN,cars2_finn,Finn,And then we find out who's behind all this.,9,spoken,,,3335,,indented,M,,True,False,True,Finn
cars2,314,cars2_s026,cars2_s026_u0314,0.2252,MATER,MATER,cars2_mater,Mater,"McQueen! It's time to make your move. Get on the outside and show 'em what Doc done taught you. MCQUEEN Ten four, Mater.",23,spoken,,,3352,,indented,M,,True,True,True,Mater
cars2,315,cars2_s026,cars2_s026_u0315,0.2252,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Nice call, Mater. Keep it up!",6,spoken,,,3388,,indented,M,,True,False,True,Mcqueen
cars2,316,cars2_s026,cars2_s026_u0316,0.2252,GREM,GREM,cars2_grem,Grem,Roger that.,2,spoken,,,3445,,indented,M,,True,False,True,Grem
cars2,317,cars2_s026,cars2_s026_u0317,0.2252,GREM,GREM,cars2_grem,Grem,You gotta be kidding me.,5,spoken,,,3471,,indented,M,,True,False,True,Grem
cars2,318,cars2_s026,cars2_s026_u0318,0.2252,ACER,ACER,cars2_acer,Acer,What is it?,3,spoken,,,3475,,indented,M,,True,False,True,Acer
cars2,319,cars2_s026,cars2_s026_u0319,0.2252,GREM,GREM,cars2_grem,Grem,It's that tow truck from the bathroom.,7,spoken,,,3479,,indented,M,,True,False,True,Grem
cars2,320,cars2_s026,cars2_s026_u0320,0.2252,ACER,ACER,cars2_acer,Acer,The one from the bathroom?,5,spoken,,,3485,,indented,M,,True,False,True,Acer
cars2,321,cars2_s026,cars2_s026_u0321,0.2252,GREM,GREM,cars2_grem,Grem,"Yeah, the one the American Agent passed the device to.",10,spoken,,,3489,,indented,M,,True,False,True,Grem
cars2,322,cars2_s026,cars2_s026_u0322,0.2252,ACER,ACER,cars2_acer,Acer,What about him?,3,spoken,,,3495,,indented,M,,True,False,True,Acer
cars2,323,cars2_s026,cars2_s026_u0323,0.2252,GREM,GREM,cars2_grem,Grem,What about him? He's in the pits!,7,spoken,,,3499,,indented,M,,True,False,True,Grem
cars2,324,cars2_s026,cars2_s026_u0324,0.2252,ACER,ACER,cars2_acer,Acer,Not for long.,3,spoken,,,3504,,indented,M,,True,False,True,Acer
cars2,325,cars2_s026,cars2_s026_u0325,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,Hold on. I think I've got something.,7,spoken,,,3514,,indented,F,,True,False,True,Holley
cars2,326,cars2_s026,cars2_s026_u0326,0.2252,FINN,FINN,cars2_finn,Finn,What is it?,3,spoken,,,3520,,indented,M,,True,False,True,Finn
cars2,327,cars2_s026,cars2_s026_u0327,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,The Pacer from the party last night.,7,spoken,,,3524,,indented,F,,True,False,True,Holley
cars2,328,cars2_s026,cars2_s026_u0328,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,Cross-referencing with the photos from the oil derricks... Yep. His VIN numbers match.,13,spoken,,,3532,,indented,F,,True,False,True,Holley
cars2,329,cars2_s026,cars2_s026_u0329,0.2252,FINN,FINN,cars2_finn,Finn,Anyone with him? He won't be alone.,7,spoken,,,3540,,indented,M,,True,False,True,Finn
cars2,330,cars2_s026,cars2_s026_u0330,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,Conducting analysis on the target.,5,spoken,,,3544,,indented,F,,True,False,True,Holley
cars2,331,cars2_s026,cars2_s026_u0331,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,He's not the only one here. Three... five... they're everywhere. And they're all closing in on... oh no.,18,spoken,,,3552,,indented,F,,True,False,True,Holley
cars2,332,cars2_s026,cars2_s026_u0332,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,"Finn? Finn, where are you?",5,spoken,,,3564,,indented,F,,True,False,True,Holley
cars2,333,cars2_s026,cars2_s026_u0333,0.2252,MATER,MATER,cars2_mater,Mater,Wow! Some of them fellers is really loud. HOLLEY Can you hear me? Over.,14,spoken,,,3577,,indented,M,,True,True,True,Mater
cars2,334,cars2_s026,cars2_s026_u0334,0.2252,MATER,MATER,cars2_mater,Mater,"Uh, what? HOLLEY Get out of the pit now. Do you hear me?",13,spoken,,,3587,,indented,M,,True,True,True,Mater
cars2,335,cars2_s026,cars2_s026_u0335,0.2252,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Guys, a little too much chatter. Let's keep this line clear.",11,spoken,,,3611,,indented,M,,True,False,True,Mcqueen
cars2,336,cars2_s026,cars2_s026_u0336,0.2252,MATER,MATER,cars2_mater,Mater,Is there gonna be cable where you is so I can watch the rest of the race?,17,spoken,,,3631,,indented,M,,True,True,True,Mater
cars2,337,cars2_s026,cars2_s026_u0337,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,I'm trying. Get out now!,5,spoken,,,3658,(TO FINN) | (TO MATER),indented,F,,True,False,True,Holley
cars2,338,cars2_s026,cars2_s026_u0338,0.2252,MATER,MATER,cars2_mater,Mater,"Well, all right but I usually like to have a proper detailing done before I meet a lady friend.",19,spoken,,,3672,,indented,M,,True,True,True,Mater
cars2,339,cars2_s026,cars2_s026_u0339,0.2252,ACER,ACER,cars2_acer,Acer,Finn McMissile? But you're dead!,5,spoken,,,3690,,indented,M,,True,False,True,Acer
cars2,340,cars2_s026,cars2_s026_u0340,0.2252,FINN,FINN,cars2_finn,Finn,Then this shouldn't hurt at all.,6,spoken,,,3694,,indented,M,,True,False,True,Finn
cars2,341,cars2_s026,cars2_s026_u0341,0.2252,FINN,FINN,cars2_finn,Finn,Miss Shiftwell?,2,spoken,,,3706,,indented,M,,True,False,True,Finn
cars2,342,cars2_s026,cars2_s026_u0342,0.2252,HOLLEY,HOLLEY,cars2_holley,Holley,I've got him in the back alleys east of the garages. Multiple assailants are closing in quickly. FINN Keep him moving. I'm on my way.,25,spoken,,,3716,,indented,F,,True,False,True,Holley
cars2,343,cars2_s026,cars2_s026_u0343,0.2252,MATER,MATER,cars2_mater,Mater,"Hey, new lady friend? You like flowers?",7,spoken,,,3731,,indented,M,,True,True,True,Mater
cars2,344,cars2_s026,cars2_s026_u0344,0.2252,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,What?,1,spoken,,,3739,,indented,M,,True,False,True,Mcqueen
cars2,345,cars2_s026,cars2_s026_u0345,0.2252,MATER,MATER,cars2_mater,Mater,Stay outside. Gotcha.,3,spoken,,,3751,,indented,M,,True,True,True,Mater
cars2,346,cars2_s026,cars2_s026_u0346,0.2252,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Outside?,1,spoken,,,3757,,indented,M,,True,False,True,Mcqueen
cars2,347,cars2_s026,cars2_s026_u0347,0.2252,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Grazie and arrivaderci! DARRELL CARTRIP I cannot believe what I just saw, Brent. That was a bonehead move. You don't open up the inside like that!",26,spoken,,,3763,,indented,M,,True,False,True,Francesco
cars2,348,cars2_s026,cars2_s026_u0348,0.2252,ACER,ACER,cars2_acer,Acer,This time I'm gonna make sure you stay dead.,9,spoken,,,3797,,indented,M,,True,False,True,Acer
cars2,349,cars2_s026,cars2_s026_u0349,0.2252,MATER,MATER,cars2_mater,Mater,What's that? You want me to head toward that ruckus?,10,spoken,,,3818,,indented,M,,True,True,True,Mater
cars2,350,cars2_s026,cars2_s026_u0350,0.2252,MATER,MATER,cars2_mater,Mater,Wow! A live karate demonstration!,5,spoken,,,3840,,indented,M,,True,True,True,Mater
cars2,351,cars2_s026,cars2_s026_u0351,0.2252,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Stop it, Mater. Just sign off.",6,spoken,,,3846,,indented,M,,True,False,True,Mcqueen
cars2,352,cars2_s026,cars2_s026_u0352,0.2252,MATER,MATER,cars2_mater,Mater,"That was cool! Hey, can I get your autograph?",9,spoken,,,3874,,indented,M,,True,True,True,Mater
cars2,353,cars2_s026,cars2_s026_u0353,0.2252,MATER,MATER,cars2_mater,Mater,"Hey, where'd he go? HOLLEY Our rendezvous has been jeopardized. Keep the device safe. We'll be in touch.",18,spoken,,,3887,,indented,M,,True,True,True,Mater
cars2,354,cars2_s026,cars2_s026_u0354,0.2252,MATER,MATER,cars2_mater,Mater,"Dadgum, did I miss our date?",6,spoken,,,3899,,indented,M,,True,True,True,Mater
cars2,355,cars2_s027,cars2_s027_u0355,0.2342,DARRELL CARTRIP,DARRELL CARTRIP,cars2_darrell_cartrip,Darrell Cartrip,"Francesco, over here! Hey, what was your strategy today?",9,spoken,,,3907,,indented,M,,True,False,False,Darrell Cartrip
cars2,356,cars2_s027,cars2_s027_u0356,0.2342,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Strategia? Francesco needs no strategy, it's very simple. You start the race, wait for Lightning McQueen to choke, pass him, then win. Francesco always wins. It's boring.",27,spoken,,,3913,,indented,M,,True,False,True,Francesco
cars2,357,cars2_s027,cars2_s027_u0357,0.2342,DARRELL CARTRIP,DARRELL CARTRIP,cars2_darrell_cartrip,Darrell Cartrip,"I gotta tell you, dude. You were in trouble for awhile. That dirt track section had you crawling!",18,spoken,,,3935,(TO FRANCESCO),indented,M,,True,False,False,Darrell Cartrip
cars2,358,cars2_s027,cars2_s027_u0358,0.2342,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"To truly crush one's dream, you must first raise their hopes very high.",13,spoken,,,3947,,indented,M,,True,False,True,Francesco
cars2,359,cars2_s027,cars2_s027_u0359,0.2342,MATER,MATER,cars2_mater,Mater,"Maybe if I, I don't know, talked to somebody and explained what happened I could help.",16,spoken,,,4043,,indented,M,,True,True,True,Mater
cars2,360,cars2_s027,cars2_s027_u0360,0.2342,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"I don't need your help. I don't want your help. PRESS Hey, there he is!!",15,spoken,,,4051,,indented,M,,True,False,True,Mcqueen
cars2,361,cars2_s027,cars2_s027_u0361,0.2342,PRESS,PRESS,cars2_press,Press,"- McQueen, you had it in the bag! - Yeah, what happened?",12,spoken,,,4065,,indented,Both,,False,False,False,Press
cars2,362,cars2_s027,cars2_s027_u0362,0.2342,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"I made a mistake. But I can assure you, it won't happen again.",13,spoken,,,4071,,indented,M,,True,False,True,Mcqueen
cars2,363,cars2_s027,cars2_s027_u0363,0.2342,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Look, guys. We know what the problem is and we've taken care of it.",14,spoken,,,4079,,indented,M,,True,False,True,Mcqueen
cars2,364,cars2_s027,cars2_s027_u0364,0.2342,BRENT MUSTANGBURGER,BRENT MUSTANGBURGER,cars2_brent_mustangburger,Brent Mustangburger,"Lightning McQueen loses in the last lap to Francesco Bernoulli in the first race of the World Grand Prix and three, count em, three cars flamed out leading some to suggest that their fuel, Allinol, might be to blame.",39,spoken,,,4091,,indented,M,,True,False,True,Brent Mustangburger
cars2,365,cars2_s027,cars2_s027_u0365,0.2342,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,Allinol is safe! Alternative fuel is safe! There is no way my fuel caused these cars to flame out!,19,spoken,,,4111,,indented,M,,True,False,True,Miles Axlerod
cars2,366,cars2_s027,cars2_s027_u0366,0.2342,DARRELL CARTRIP,DARRELL CARTRIP,cars2_darrell_cartrip,Darrell Cartrip,"Well the jury may still be out on whether Allinol caused these accidents, but one thing's for sure: Lightning McQueen blew this race.",23,spoken,,,4122,,indented,M,,True,False,False,Darrell Cartrip
cars2,367,cars2_s027,cars2_s027_u0367,0.2342,BRENT MUSTANGBURGER,BRENT MUSTANGBURGER,cars2_brent_mustangburger,Brent Mustangburger,Team McQueen can't be happy right now.,7,spoken,,,4138,,indented,M,,True,False,True,Brent Mustangburger
cars2,368,cars2_s028,cars2_s028_u0368,0.2432,SECURITY CAR,SECURITY CAR,cars2_security_car,Security Car,"Come with me please, sir.",5,spoken,,,4162,(in Japanese and English),indented,M,,False,False,False,Security Car
cars2,369,cars2_s028,cars2_s028_u0369,0.2432,MATER,MATER,cars2_mater,Mater,But I'm gonna miss my plane.,6,spoken,,,4168,,indented,M,,True,True,True,Mater
cars2,370,cars2_s028,cars2_s028_u0370,0.2432,SECURITY CAR,SECURITY CAR,cars2_security_car,Security Car,Right this way.,3,spoken,,,4176,,indented,M,,False,False,False,Security Car
cars2,371,cars2_s028,cars2_s028_u0371,0.2432,MATER,MATER,cars2_mater,Mater,"Doggone it. This is about my hook, isn't it? I know I should've checked it, but I can't really,",19,spoken,,,4193,,indented,M,,True,True,True,Mater
cars2,372,cars2_s028,cars2_s028_u0372,0.2432,MATER,MATER,cars2_mater,Mater,"Hey, I know you. You're that feller from the karate demonstration.",11,spoken,,,4207,,indented,M,,True,True,True,Mater
